game_id,kickoff,away,home,venue,roof,neutral_site,div_game,predicted_winner,win_probability,confidence,p_home_win,fair_home_moneyline,fair_away_moneyline,market_home_moneyline,market_away_moneyline,market_p_home_devig,edge_vs_market_home,market_spread_home,model_margin_home,final_margin_home,margin_sd,proj_home_pts,proj_away_pts,proj_total,home_rating_2025,away_rating_2025,home_rating_adj,away_rating_adj,home_field_pts,home_qb,away_qb,home_qb_adj,away_qb_adj,home_injury_pts,away_injury_pts,home_injury_details,away_injury_details,home_new_hc,away_new_hc,weather_note,weather_temp_f,weather_wind_mph,weather_precip_pct,weather_confidence,p_home_by_7plus,p_away_by_7plus,home_qb_notes,away_qb_notes
2026_01_NE_SEA,2026-09-09 20:20 ET,NE,SEA,Lumen Field,outdoors,False,False,SEA,0.6548,Moderate,0.6548,-190,190,-185,154,0.6225,0.0323,3.5,7.2,5.17,13.32,24.9,19.6,44.5,7.84,4.74,7.14,2.24,2.3,Sam Darnold,Drake Maye,0.02,0.04,-0.73,-2.54,"Bud Clark (DB, IR) -0.10; Irv Charles (WR, IR) -0.14; Jake Bobo (WR, IR) -0.14; Mason Richman (OL, IR) -0.12; Nick Emmanwori (S, Questionable) -0.18","Bryce Baringer (P, IR) -0.10; Eric Butler (S, IR) -0.10; Henry Anderson (DE, IR) -0.17; Isaiah Iton (DL, IR) -0.12; Khalil Jacobs (LB, IR) -0.09; Kristian Wilkerson (WR, IR) -0.14; Marcus Bryant (OT, IR) -0.20; Harold Landry III (EDGE, PUP) -0.80; Brenden Schooler (S, NFI) -0.10; Christian Gonzalez (CB, Questionable) -0.67",False,False,benign,68.0,8.0,10.0,medium,0.464,0.187,,Drake Maye did not play in the preseason; healthy.
2026_01_SF_LA,2026-09-10 20:35 ET,SF,LA,Melbourne Cricket Ground,outdoors,True,True,LA,0.6566,Moderate,0.6566,-191,191,-205,170,0.6447,0.0119,3.5,6.94,5.05,12.84,26.8,21.7,48.5,7.58,1.85,7.15,0.21,0.0,Matthew Stafford,Brock Purdy,0.0,0.55,-0.43,-2.19,"Justin Dedich (OL, IR) -0.12; Keagen Trost (OL, IR) -0.12; Puka Nacua (WR, Probable) -0.18","Mykel Williams (DL, PUP) -0.70; Sam Okuayinonu (DE, Out) -0.17; George Kittle (TE, Questionable) -0.39; Keion White (DE, Questionable) -0.32; Renardo Green (CB, Questionable) -0.23; Romello Height (DE, Questionable) -0.08; Mike Evans (WR, Probable) -0.06; Nick Bosa (DE, Returning-expected-to-play) -0.11",False,False,benign,57.0,10.0,20.0,medium,0.458,0.182,Stafford dealt with back soreness in camp but is expected to start.,
2026_01_ATL_PIT,2026-09-13 13:00 ET,ATL,PIT,Acrisure Stadium,outdoors,False,False,PIT,0.6062,Moderate,0.6062,-154,154,-185,154,0.6225,-0.0163,3.5,3.57,3.53,13.46,22.6,18.9,41.5,-0.75,-0.91,-1.53,-3.6,1.5,Aaron Rodgers,Michael Penix Jr.,0.01,-0.25,-0.86,-2.53,"DeShon Elliott (S, IR) -0.40; Jack Driscoll (OT, IR) -0.20; Donte Kent (CB, PUP) -0.17","Beaux Collins (WR, IR) -0.14; Darren Hall (CB, IR) -0.17; J.D. Bertrand (LB, IR) -0.09; Jalon Walker (OLB, IR) -0.80; Malik Verdon (LB, IR) -0.09; Trey Sermon (RB, IR) -0.11; DeAngelo Malone (LB, PUP) -0.09; Storm Norton (OL, PUP) -0.12; Anterio Thompson (DT, NFI) -0.11; James Pearce Jr. (EDGE, Suspended) -0.80",True,True,benign,80.0,8.0,25.0,low,0.418,0.225,Aaron Rodgers has declared 2026 his final season; reunited with Mike McCarthy.,Penix expected to start but not officially named as of Sept 4; returning from ACL with no preseason snaps (value trimmed for rust). Tua Tagovailoa is the backup and would be a similar-value fallback.
2026_01_BAL_IND,2026-09-13 13:00 ET,BAL,IND,Lucas Oil Stadium,retractable (status uncertain; lean CLOSED if heat persists),False,False,BAL,0.5197,Coin flip,0.4803,108,-108,145,-175,0.3908,0.0895,-3.5,2.67,-0.72,13.39,24.0,24.6,48.5,2.64,0.83,2.47,1.3,1.5,Daniel Jones,Lamar Jackson,0.31,1.01,-0.48,-0.45,"Musgrave (TE, PUP) -0.12; Alec Pierce (WR, Questionable) -0.25; Keenan Allen (WR, Probable) -0.06","Nnamdi Madubuike (DT, Questionable) -0.35; Zay Flowers (WR, Probable) -0.10",False,True,indoor,88.0,8.0,15.0,low,0.296,0.331,Daniel Jones starting about nine months after an Achilles tear; Anthony Richardson named QB2 on Sept 3.,
2026_01_BUF_HOU,2026-09-13 13:00 ET,BUF,HOU,Reliant Stadium,retractable (expected CLOSED),False,False,BUF,0.5053,Coin flip,0.4946,102,-102,-102,-118,0.4826,0.012,-1.5,1.13,-0.32,13.35,22.2,22.4,44.5,4.57,4.63,3.19,3.56,1.5,C.J. Stroud,Josh Allen,0.35,0.07,-1.72,-0.68,"Braden Smith (RT, IR) -0.60; Jayden Higgins (WR, IR) -0.55; Ossai (DE, IR) -0.17; Speed (reported as LB E.J. Speed) (LB, IR) -0.35","Tyrell Shavers (WR, PUP) -0.14; Javon Solomon (OLB, Questionable) -0.07; Jude Bowry (OT, Questionable) -0.09; Khalil Shakir (WR, Questionable) -0.25; Ty Johnson (RB, Questionable) -0.05",False,True,indoor,92.0,8.0,30.0,high,0.305,0.319,,Josh Allen under new HC Joe Brady.
2026_01_CHI_CAR,2026-09-13 13:00 ET,CHI,CAR,Bank of America Stadium,outdoors,False,False,CHI,0.5855,Lean,0.4145,141,-141,124,-148,0.4279,-0.0134,-2.5,-3.5,-2.95,13.31,22.3,25.2,47.5,-2.4,1.72,-5.44,-0.43,1.5,Bryce Young,Caleb Williams,0.01,0.01,-3.05,-2.16,"Kemoko Turay (EDGE, IR) -0.20; Nic Scourton (EDGE, IR) -0.80; Ikem Ekwonu (LT, PUP) -1.00; Tershawn Wharton (DT, PUP) -0.45; Taylor Moton (RT, NFI) -0.60","Brittain Brown (RB, IR) -0.11; Coby Bryant (S, IR) -0.10; Dallis Flowers (CB, IR) -0.17; Hayden Large (TE, IR) -0.12; Ray-Ray McCloud III (WR, IR) -0.14; Ruben Hyppolite II (LB, IR) -0.09; Tony Fields II (LB, IR) -0.09; Kyler Gordon (CB, PUP) -0.35; Noah Sewell (LB, PUP) -0.09; Shemar Turner (DL, PUP) -0.45; D'Andre Swift (RB, Questionable) -0.20; Kyle Monangai (RB, Questionable) -0.05; Luther Burden III (WR, Questionable) -0.14; Rome Odunze (WR, Probable) -0.06",False,False,benign,79.0,6.0,10.0,medium,0.242,0.394,,
2026_01_CLE_JAX,2026-09-13 13:00 ET,CLE,JAX,EverBank Stadium,outdoors,False,False,JAX,0.7396,High,0.7396,-284,284,-395,310,0.7659,-0.0264,7.5,9.83,8.29,13.36,23.7,15.3,39.0,3.99,-5.0,3.57,-4.76,1.5,Trevor Lawrence,Deshaun Watson,0.0,0.08,-0.43,-0.35,"Cole Van Lanen (OL, Questionable) -0.23; LeQuint Allen (RB, Questionable) -0.05; Brian Thomas Jr. (WR, Probable) -0.06; Jakobi Meyers (WR, Probable) -0.06","Jeremiah Owusu-Koramoah (LB, PUP) -0.35",False,True,"rain/storm chance 50%, heat 91F",91.0,8.0,50.0,medium,0.558,0.132,,Deshaun Watson named Week 1 starter over Shedeur Sanders on Aug 31; value based on his 2024 play (no 2025 snaps).
2026_01_NO_DET,2026-09-13 13:00 ET,NO,DET,Ford Field,dome,False,False,DET,0.7141,High,0.7141,-250,250,-305,245,0.7221,-0.0079,7.0,7.61,7.27,13.31,28.5,21.1,49.5,2.7,-2.29,2.33,-3.78,1.5,Jared Goff,Tyler Shough,0.03,1.19,-0.4,-2.67,"Christian Izien (DB, Doubtful) -0.30; Aidan Hutchinson (EDGE, Returning-expected-to-play) -0.06","Barry Wesley (OT, IR) -0.20; Dalys Beanum (CB, IR) -0.17; David Long Jr. (CB, IR) -0.17; Jaylan Ford (LB, IR) -0.09; Jordyn Tyson (WR, IR) -0.55; Mike Heldman (EDGE, IR) -0.20; Mason Tipton (WR, PUP) -0.14; Alvin Kamara (RB, Out) -0.79; Cameron Jordan (DE, Questionable) -0.36",False,False,indoor,,,,,0.526,0.147,,Tyler Shough year two; modest development bump.
2026_01_NYJ_TEN,2026-09-13 13:00 ET,NYJ,TEN,Nissan Stadium,outdoors,False,False,TEN,0.6156,Moderate,0.6156,-160,160,-130,110,0.5427,0.0729,1.5,6.65,3.82,13.38,21.2,17.3,38.5,-5.74,-9.07,-4.7,-9.85,1.5,Cam Ward,Geno Smith,0.83,0.3,-0.36,-1.09,"Dorian Mausi (LB, IR) -0.09; Joshua Williams (CB, IR) -0.17; Jackie Marshall (DL, Questionable) -0.06","Anez Cooper (OL, IR) -0.12; Chip Trayanum (RB, IR) -0.11; Mykal Walker (LB, IR) -0.09; Tre Brown (CB, IR) -0.17; VJ Payne (DB, IR) -0.10; Tyler Baron (EDGE, PUP) -0.20; Nahshon Wright (CB, Questionable) -0.08; Qwan'tez Stiggers (CB, Questionable) -0.08",True,False,heat 89F,89.0,6.0,20.0,medium,0.424,0.218,Cam Ward year two under new HC Robert Saleh and OC Brian Daboll; modest development bump applied to his rookie-year value.,"Geno Smith acquired from LV; his 2025 season in Las Vegas was poor, 2024 was solid."
2026_01_TB_CIN,2026-09-13 13:00 ET,TB,CIN,Paycor Stadium,outdoors,False,False,CIN,0.5735,Lean,0.5735,-134,134,-205,170,0.6447,-0.0712,3.5,0.89,2.32,13.34,27.0,24.5,51.5,-3.21,-0.32,-1.86,-1.24,1.5,Joe Burrow,Baker Mayfield,2.21,0.07,-0.86,-0.99,"Dax Hill (CB, Questionable) -0.23; Shemar Stewart (DE, Questionable) -0.36; Ja'Marr Chase (WR, Probable) -0.18; Tee Higgins (WR, Probable) -0.06","Anthony Nelson (OLB, Questionable) -0.07; Christian Rozeboom (ILB, Questionable) -0.16; Emeka Egbuka (WR, Questionable) -0.45; Jalen McMillan (WR, Questionable) -0.14; Justin Skule (OT, Questionable) -0.09; Rueben Bain Jr. (EDGE, Questionable) -0.09",False,False,benign,84.0,6.0,10.0,medium,0.382,0.252,Joe Burrow healthy after an injury-shortened 2025; Cincinnati coverage was thin in the research pass.,"Baker Mayfield; Tampa Bay coverage was thin in the research pass, so this entry is from the depth chart only."
