game_id,kickoff,away,home,venue,roof,neutral_site,div_game,predicted_winner,win_probability,confidence,p_home_win,fair_home_moneyline,fair_away_moneyline,market_home_moneyline,market_away_moneyline,market_p_home_devig,edge_vs_market_home,market_spread_home,model_margin_home,final_margin_home,margin_sd,proj_home_pts,proj_away_pts,proj_total,home_rating_prior,away_rating_prior,home_rating_adj,away_rating_adj,home_field_pts,home_qb,away_qb,home_qb_adj,away_qb_adj,home_injury_pts,away_injury_pts,home_injury_details,away_injury_details,home_new_hc,away_new_hc,weather_note,weather_temp_f,weather_wind_mph,weather_precip_pct,weather_confidence,p_home_by_7plus,p_away_by_7plus,home_qb_notes,away_qb_notes
2026_02_DET_BUF,2026-09-17 20:15 ET,DET,BUF,Highmark Stadium,outdoors,False,False,BUF,0.6357,Moderate,0.6357,-174,174,-205,170,0.6447,-0.009,4.5,4.64,4.56,13.4,29.1,24.4,53.5,5.63,2.22,5.14,2.25,1.75,Josh Allen,Jared Goff,0.07,0.03,-0.0,-0.0,,,True,False,benign,65.0,8.0,15.0,medium,0.446,0.202,Josh Allen under new HC Joe Brady.,
2026_02_CAR_ATL,2026-09-20 13:00 ET,CAR,ATL,Mercedes-Benz Stadium,retractable,False,True,ATL,0.5366,Coin flip,0.5366,-116,116,105,-125,0.4675,0.0691,-1.5,4.11,1.03,13.05,22.8,21.7,44.5,-1.03,-3.8,-1.18,-3.79,1.5,Michael Penix Jr.,Bryce Young,-0.25,0.01,-0.0,-0.0,,,True,False,indoor,72.0,0.0,0.0,medium,0.339,0.279,"Stefanski still had not named a starter as of Sept 5; Penix (ACL return, no preseason snaps) is the reported favorite over Tua Tagovailoa after Tua's poor preseason. Value trimmed for rust and variance widened for the open competition.",
2026_02_CIN_HOU,2026-09-20 13:00 ET,CIN,HOU,Reliant Stadium,retractable,False,False,HOU,0.6216,Moderate,0.6216,-164,164,-148,124,0.5721,0.0495,3.0,5.29,4.03,13.37,25.3,21.2,46.5,3.57,-2.08,3.91,0.13,1.5,C.J. Stroud,Joe Burrow,0.35,2.21,-0.0,-0.0,,,False,False,indoor,72.0,0.0,0.0,high,0.43,0.212,,Joe Burrow healthy after missing nine games in 2025 (Cincinnati went 1-8 without him).
2026_02_CLE_TB,2026-09-20 13:00 ET,CLE,TB,Raymond James Stadium,outdoors,False,False,TB,0.711,High,0.711,-246,246,-410,320,0.7715,-0.0605,8.5,6.31,7.29,13.5,23.2,15.8,39.0,-1.45,-6.97,-1.38,-6.19,1.5,Baker Mayfield,Deshaun Watson,0.07,0.08,-0.0,-0.0,,,False,True,"rain/storm chance 70%, heat 89F",89.0,8.0,70.0,medium,0.527,0.151,Baker Mayfield in a new offense under OC Zac Robinson; Mike Evans left for San Francisco.,"Deshaun Watson named Week 1 starter over Shedeur Sanders on Aug 31; first start since October 2024 after two Achilles ruptures. Value from his 2024 play, variance widened."
2026_02_GB_NYJ,2026-09-20 13:00 ET,GB,NYJ,MetLife Stadium,outdoors,False,False,GB,0.6572,Moderate,0.3428,192,-192,170,-205,0.3553,-0.0124,-4.5,-6.43,-5.37,13.4,19.6,24.9,44.5,-6.93,1.03,-6.63,1.3,1.5,Geno Smith,Jordan Love,0.3,0.27,-0.0,-0.0,,,False,False,benign,78.0,8.0,20.0,medium,0.189,0.464,"Geno Smith acquired from LV; his 2025 season in Las Vegas was poor, 2024 was solid.",
2026_02_MIN_CHI,2026-09-20 13:00 ET,MIN,CHI,Soldier Field,outdoors,False,True,CHI,0.6098,Moderate,0.6098,-156,156,-238,195,0.675,-0.0653,5.5,1.04,3.49,12.9,26.6,23.0,49.5,3.12,0.8,3.13,3.59,1.5,Caleb Williams,Kyler Murray,0.01,2.79,-0.0,-0.0,,,False,False,benign,68.0,10.0,40.0,medium,0.412,0.216,,Kyler Murray (acquired from ARI) beat out J.J. McCarthy.
2026_02_NO_BAL,2026-09-20 13:00 ET,NO,BAL,M&T Bank Stadium,outdoors,False,False,BAL,0.7285,High,0.7285,-268,268,-410,320,0.7715,-0.0431,8.5,7.14,7.89,13.4,27.3,19.3,46.5,4.18,-1.81,4.77,-0.62,1.75,Lamar Jackson,Tyler Shough,1.01,1.19,-0.0,-0.0,,,True,False,benign,83.0,7.0,30.0,medium,0.546,0.14,,Tyler Shough year two; modest development bump.
2026_02_PHI_TEN,2026-09-20 13:00 ET,PHI,TEN,Nissan Stadium,outdoors,False,False,PHI,0.6947,Moderate,0.3053,228,-228,245,-305,0.2779,0.0273,-7.0,-6.34,-6.7,13.4,16.5,23.1,39.5,-7.88,1.47,-6.27,1.57,1.5,Cam Ward,Jalen Hurts,0.83,0.1,-0.0,-0.0,,,True,False,benign,76.0,6.0,20.0,medium,0.164,0.503,Cam Ward year two under new HC Robert Saleh and OC Brian Daboll; modest development bump applied to his rookie-year value.,
2026_02_PIT_NE,2026-09-20 13:00 ET,PIT,NE,Gillette Stadium,outdoors,False,False,NE,0.6755,Moderate,0.6755,-208,208,-230,190,0.669,0.0065,5.5,6.43,5.92,13.4,24.3,18.3,42.5,4.33,-0.63,4.37,-0.55,1.5,Drake Maye,Aaron Rodgers,0.04,0.01,-0.0,-0.0,,,False,True,benign,71.0,9.0,35.0,low,0.486,0.175,Drake Maye did not play in the preseason; healthy.,Aaron Rodgers has declared 2026 his final season; reunited with Mike McCarthy.
2026_02_JAX_DEN,2026-09-20 16:05 ET,JAX,DEN,Empower Field at Mile High,outdoors,False,False,JAX,0.5134,Coin flip,0.4866,106,-106,-135,114,0.5514,-0.0648,2.5,-4.29,-0.56,13.38,22.0,22.5,44.5,-0.36,5.97,-0.22,5.97,1.9,Bo Nix,Trevor Lawrence,0.14,0.0,-0.0,-0.0,,,False,False,benign,76.0,8.0,24.0,medium,0.3,0.326,Bo Nix recovered from playoff ankle surgery; new OC Davis Webb.,
